seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,complaint-heavy,2025-03-26,2640000,base-stale,0,150631838.86373,150631838.86373,0.0,0.0,1.0,0.0,0.0,279,150631838.86373,0.0,0.0,1.0,0.025994
41,complaint-heavy,2025-03-26,7250000,base-stale,0,351398693.726794,351398693.726794,0.0,0.0,1.0,0.0,0.0,657,351398693.726794,0.0,0.0,1.0,0.025994
41,complaint-heavy,2025-03-26,11530000,base-stale,0,450476777.620503,450476777.620503,0.0,0.0,1.0,0.0,0.0,1117,450476777.620503,0.0,0.0,1.0,0.025994
41,complaint-heavy,2025-03-26,2640000,base-stale,1,157056813.553192,150631838.86373,-6424974.689462,-0.042653,0.88172,0.160194,0.039526,253,152012914.908423,-1381076.044693,-0.785046,1.009169,0.0782
41,complaint-heavy,2025-03-26,7250000,base-stale,1,357588008.934104,351398693.726794,-6189315.20731,-0.017613,0.881279,0.184343,0.01626,615,353959669.636874,-2560975.91008,-0.586226,1.007288,0.0782
41,complaint-heavy,2025-03-26,11530000,base-stale,1,454807598.668439,450476777.620503,-4330821.047936,-0.009614,0.850492,0.214826,0.009208,1086,448379371.486799,2097406.133704,-1.484298,0.995344,0.0782
41,complaint-heavy,2025-03-26,2640000,base-stale,3,154208167.54132,150631838.86373,-3576328.67759,-0.023742,0.899642,0.135922,0.084615,260,152587346.644123,-1955507.780393,-0.453208,1.012982,0.077108
41,complaint-heavy,2025-03-26,2640000,stronger-but-stale,3,140798595.667096,150631838.86373,9833243.196634,0.06528,0.910394,0.097087,0.249201,313,,,,,
41,complaint-heavy,2025-03-26,2640000,weaker-but-fresh,0,63234170.323264,150631838.86373,87397668.540466,0.580207,0.784946,0.043689,0.0,488,,,,,
41,complaint-heavy,2025-03-26,7250000,base-stale,3,356174168.764948,351398693.726794,-4775475.038154,-0.01359,0.899543,0.15404,0.034865,631,352223344.075584,-824650.34879,-0.827316,1.002347,0.077108
41,complaint-heavy,2025-03-26,7250000,stronger-but-stale,3,357847560.40376,351398693.726794,-6448866.676966,-0.018352,0.861492,0.219697,0.124204,628,,,,,
41,complaint-heavy,2025-03-26,7250000,weaker-but-fresh,0,250101839.714827,351398693.726794,101296854.011967,0.288268,0.803653,0.020202,0.0,1048,,,,,
41,complaint-heavy,2025-03-26,11530000,base-stale,3,453901064.883101,450476777.620503,-3424287.262598,-0.007601,0.851388,0.2118,0.019749,1114,448151840.277256,2324937.343247,-1.678955,0.994839,0.077108
41,complaint-heavy,2025-03-26,11530000,stronger-but-stale,3,457086538.498391,450476777.620503,-6609760.877888,-0.014673,0.818263,0.273828,0.072829,1071,,,,,
41,complaint-heavy,2025-03-26,11530000,weaker-but-fresh,0,367391065.128381,450476777.620503,83085712.492122,0.18444,0.840645,0.025719,0.0,1673,,,,,
41,complaint-heavy,2025-03-26,2640000,base-stale,7,152513494.618648,150631838.86373,-1881655.754918,-0.012492,0.913978,0.11165,0.209738,267,149392307.370807,1239531.492923,-1.658745,0.991771,0.071647
41,complaint-heavy,2025-03-26,7250000,base-stale,7,357205775.572587,351398693.726794,-5807081.845793,-0.016526,0.890411,0.166667,0.088889,630,351945539.069627,-546845.342833,-0.905831,1.001556,0.071647
41,complaint-heavy,2025-03-26,11530000,base-stale,7,451830765.807895,450476777.620503,-1353988.187392,-0.003006,0.842435,0.220877,0.048994,1143,447291331.093344,3185446.527159,-3.35264,0.992929,0.071647
41,complaint-heavy,2025-03-26,2640000,full-refresh,0,150631838.86373,150631838.86373,0.0,0.0,1.0,0.0,0.0,279,150631838.86373,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-03-26,7250000,full-refresh,0,351398693.726794,351398693.726794,0.0,0.0,1.0,0.0,0.0,657,351398693.726794,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-03-26,11530000,full-refresh,0,450476777.620503,450476777.620503,0.0,0.0,1.0,0.0,0.0,1117,450476777.620503,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-03-26,2640000,base-stale,0,171642006.251684,171642006.251684,0.0,0.0,1.0,0.0,0.0,274,171642006.251684,0.0,0.0,1.0,0.027741
41,promotion-heavy,2025-03-26,7250000,base-stale,0,400309828.436706,400309828.436706,0.0,0.0,1.0,0.0,0.0,640,400309828.436706,0.0,0.0,1.0,0.027741
41,promotion-heavy,2025-03-26,11530000,base-stale,0,515954961.233579,515954961.233579,0.0,0.0,1.0,0.0,0.0,1082,515954961.233579,0.0,0.0,1.0,0.027741
41,promotion-heavy,2025-03-26,2640000,base-stale,1,178090912.954412,171642006.251684,-6448906.702728,-0.037572,0.872263,0.166667,0.02834,247,174351969.667086,-2709963.415402,-0.579779,1.015788,0.083879
41,promotion-heavy,2025-03-26,7250000,base-stale,1,408811377.837592,400309828.436706,-8501549.400886,-0.021237,0.8875,0.184416,0.011494,609,401971347.075332,-1661518.638626,-0.804563,1.004151,0.083879
41,promotion-heavy,2025-03-26,11530000,base-stale,1,520398739.315239,515954961.233579,-4443778.08166,-0.008613,0.845656,0.235835,0.00675,1037,516650974.799024,-696013.565445,-0.843373,1.001349,0.083879
41,promotion-heavy,2025-03-26,2640000,base-stale,3,177853795.978838,171642006.251684,-6211789.727154,-0.03619,0.868613,0.171717,0.093117,247,174173659.58613,-2531653.334446,-0.592444,1.01475,0.083879
41,promotion-heavy,2025-03-26,2640000,stronger-but-stale,3,160887168.637453,171642006.251684,10754837.614231,0.062659,0.905109,0.10101,0.2443,307,,,,,
41,promotion-heavy,2025-03-26,2640000,weaker-but-fresh,0,75276076.04401,171642006.251684,96365930.207674,0.561436,0.784672,0.040404,0.0,469,,,,,
41,promotion-heavy,2025-03-26,7250000,base-stale,3,406850718.181751,400309828.436706,-6540889.745045,-0.01634,0.892188,0.174026,0.037338,616,400381974.824738,-72146.388032,-0.98897,1.00018,0.083879
41,promotion-heavy,2025-03-26,7250000,stronger-but-stale,3,407270934.047273,400309828.436706,-6961105.610567,-0.017389,0.867188,0.212987,0.120579,622,,,,,
41,promotion-heavy,2025-03-26,7250000,weaker-but-fresh,0,266443949.772097,400309828.436706,133865878.664609,0.334406,0.784375,0.023377,0.0,1094,,,,,
41,promotion-heavy,2025-03-26,11530000,base-stale,3,518641560.13031,515954961.233579,-2686598.896731,-0.005207,0.845656,0.229709,0.021678,1061,515151572.983794,803388.249785,-1.299035,0.998443,0.083879
41,promotion-heavy,2025-03-26,11530000,stronger-but-stale,3,522740341.475094,515954961.233579,-6785380.241515,-0.013151,0.806839,0.29709,0.073386,1022,,,,,
41,promotion-heavy,2025-03-26,11530000,weaker-but-fresh,0,404407736.439137,515954961.233579,111547224.794442,0.216196,0.828096,0.022971,0.0,1723,,,,,
41,promotion-heavy,2025-03-26,2640000,base-stale,7,176685231.961216,171642006.251684,-5043225.709532,-0.029382,0.886861,0.146465,0.212598,254,173043092.581705,-1401086.330021,-0.722184,1.008163,0.080384
41,promotion-heavy,2025-03-26,7250000,base-stale,7,407508755.142591,400309828.436706,-7198926.705885,-0.017983,0.898438,0.166234,0.086957,621,401884452.777148,-1574624.340442,-0.78127,1.003934,0.080384
41,promotion-heavy,2025-03-26,11530000,base-stale,7,519078240.911131,515954961.233579,-3123279.677552,-0.006053,0.839187,0.24196,0.050704,1065,517478082.556539,-1523121.32296,-0.512333,1.002952,0.080384
41,promotion-heavy,2025-03-26,2640000,full-refresh,0,171642006.251684,171642006.251684,0.0,0.0,1.0,0.0,0.0,274,171642006.251684,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-03-26,7250000,full-refresh,0,400309828.436706,400309828.436706,0.0,0.0,1.0,0.0,0.0,640,400309828.436706,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-03-26,11530000,full-refresh,0,515954961.233579,515954961.233579,0.0,0.0,1.0,0.0,0.0,1082,515954961.233579,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-03-26,2640000,base-stale,0,159773521.356594,159773521.356594,0.0,0.0,1.0,0.0,0.0,282,159773521.356594,0.0,0.0,1.0,0.027086
41,dormancy-heavy,2025-03-26,7250000,base-stale,0,378748084.229678,378748084.229678,0.0,0.0,1.0,0.0,0.0,659,378748084.229678,0.0,0.0,1.0,0.027086
41,dormancy-heavy,2025-03-26,11530000,base-stale,0,485017526.423866,485017526.423866,0.0,0.0,1.0,0.0,0.0,1095,485017526.423866,0.0,0.0,1.0,0.027086
41,dormancy-heavy,2025-03-26,2640000,base-stale,1,171180551.474064,159773521.356594,-11407030.11747,-0.071395,0.875887,0.167464,0.103846,260,165592196.7962,-5818675.439606,-0.489904,1.036418,0.067934
41,dormancy-heavy,2025-03-26,7250000,base-stale,1,384636432.95619,378748084.229678,-5888348.726512,-0.015547,0.905918,0.154613,0.042722,632,380155022.868903,-1406938.639225,-0.761064,1.003715,0.067934
41,dormancy-heavy,2025-03-26,11530000,base-stale,1,485569344.227707,485017526.423866,-551817.803841,-0.001138,0.899543,0.151652,0.024259,1113,483077993.145708,1939533.278158,-4.514807,0.996001,0.067934
41,dormancy-heavy,2025-03-26,2640000,base-stale,3,167275491.703509,159773521.356594,-7501970.346915,-0.046954,0.897163,0.138756,0.191729,266,163667388.078318,-3893866.721724,-0.480954,1.024371,0.069681
41,dormancy-heavy,2025-03-26,2640000,stronger-but-stale,3,154808031.675168,159773521.356594,4965489.681426,0.031078,0.904255,0.114833,0.331169,308,,,,,
41,dormancy-heavy,2025-03-26,2640000,weaker-but-fresh,0,71405638.795125,159773521.356594,88367882.561469,0.553082,0.794326,0.047847,0.0,484,,,,,
41,dormancy-heavy,2025-03-26,7250000,base-stale,3,384006153.152016,378748084.229678,-5258068.922338,-0.013883,0.913505,0.142145,0.079563,641,377940686.987312,807397.242366,-1.153554,0.997868,0.069681
41,dormancy-heavy,2025-03-26,7250000,stronger-but-stale,3,383329728.840748,378748084.229678,-4581644.61107,-0.012097,0.878604,0.194514,0.162162,629,,,,,
41,dormancy-heavy,2025-03-26,7250000,weaker-but-fresh,0,252905786.931457,378748084.229678,125842297.298221,0.332259,0.792109,0.022444,0.0,1114,,,,,
41,dormancy-heavy,2025-03-26,11530000,base-stale,3,485230651.750905,485017526.423866,-213125.327039,-0.000439,0.881279,0.175676,0.045822,1113,482942795.954949,2074730.468917,-10.734791,0.995722,0.069681
41,dormancy-heavy,2025-03-26,11530000,stronger-but-stale,3,489189426.606342,485017526.423866,-4171900.182476,-0.008602,0.842922,0.24024,0.095955,1063,,,,,
41,dormancy-heavy,2025-03-26,11530000,weaker-but-fresh,0,378392196.006641,485017526.423866,106625330.417225,0.219838,0.825571,0.025526,0.0,1713,,,,,
41,dormancy-heavy,2025-03-26,2640000,base-stale,7,165515468.543284,159773521.356594,-5741947.18669,-0.035938,0.907801,0.124402,0.280899,267,161806118.255393,-2032596.898799,-0.646009,1.012722,0.072958
41,dormancy-heavy,2025-03-26,7250000,base-stale,7,385344619.559401,378748084.229678,-6596535.329723,-0.017417,0.899848,0.164589,0.117188,640,379275344.397329,-527260.167651,-0.92007,1.001392,0.072958
41,dormancy-heavy,2025-03-26,11530000,base-stale,7,486441817.352521,485017526.423866,-1424290.928655,-0.002937,0.87032,0.190691,0.067144,1117,484263137.621708,754388.802158,-1.529659,0.998445,0.072958
41,dormancy-heavy,2025-03-26,2640000,full-refresh,0,159773521.356594,159773521.356594,0.0,0.0,1.0,0.0,0.0,282,159773521.356594,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-03-26,7250000,full-refresh,0,378748084.229678,378748084.229678,0.0,0.0,1.0,0.0,0.0,659,378748084.229678,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-03-26,11530000,full-refresh,0,485017526.423866,485017526.423866,0.0,0.0,1.0,0.0,0.0,1095,485017526.423866,0.0,1.0,1.0,1.0
