scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
complaint-heavy,2640000,base-stale,0,36,196852463.657567,185459769.906511,209364241.802615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310.166667,299.840972,319.875694,0.02502,0.021945,0.027804,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,2640000,base-stale,1,36,200630176.336161,191463119.86998,211327297.54094,-3777712.678594,-5918617.556879,-1548194.694902,-0.023961,-0.037252,-0.011669,0.918889,0.909604,0.927525,0.091254,0.081186,0.102771,0.036742,0.031435,0.042506,302.888889,293.075,311.964583,0.067725,0.062187,0.073503,-0.798006,-0.976343,-0.646081,0.998403,0.987901,1.008225
complaint-heavy,2640000,base-stale,3,36,200697048.771698,188892582.838712,210762376.856096,-3844585.11413,-6502574.604833,-1451992.100641,-0.023806,-0.036933,-0.012171,0.916465,0.907824,0.924094,0.094438,0.084175,0.105832,0.08175,0.071688,0.095009,302.472222,292.720833,312.25,0.069733,0.064687,0.07455,-1.054395,-1.474849,-0.758822,0.996678,0.987065,1.004881
complaint-heavy,2640000,base-stale,7,36,200535181.09004,191153615.087169,211120036.852217,-3682717.432472,-6671459.966494,-744448.67315,-0.023647,-0.037089,-0.010102,0.912681,0.906196,0.918943,0.098394,0.090587,0.107135,0.216042,0.192242,0.238776,304.527778,295.1625,314.163194,0.070595,0.065442,0.075033,-1.163091,-1.546956,-0.891513,0.988655,0.979404,0.998607
complaint-heavy,2640000,full-refresh,0,36,196852463.657567,186031412.041914,207444136.972425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310.166667,300.747222,320.264583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,2640000,stronger-but-stale,3,36,200962053.527359,187855946.111267,214652635.123842,-4109589.869792,-8634595.979057,-74883.195557,-0.017215,-0.03617,-7.8e-05,0.861954,0.838816,0.8827,0.158678,0.130534,0.1885,0.200225,0.174068,0.227435,312.861111,298.671528,325.520833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,2640000,weaker-but-fresh,0,36,75664158.736287,69780512.543834,82370901.153968,121188304.92128,113056319.083771,129428833.652085,0.614149,0.594115,0.636864,0.754975,0.735311,0.772624,0.133569,0.114169,0.156857,0.0,0.0,0.0,448.805556,436.874306,459.660417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7250000,base-stale,0,36,516383549.851368,484402590.42061,546993149.994687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.916667,622.652083,645.593056,0.02502,0.022202,0.027692,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,7250000,base-stale,1,36,522191242.205632,491684234.729142,552314090.941079,-5807692.354264,-7628369.193792,-3604221.375515,-0.012167,-0.016141,-0.00846,0.908133,0.899358,0.916023,0.125332,0.112812,0.139533,0.017948,0.015003,0.020942,614.861111,604.495833,626.783333,0.067725,0.062062,0.072763,-1.896954,-2.752054,-1.308008,0.994502,0.992178,0.996863
complaint-heavy,7250000,base-stale,3,36,522520838.743244,492306931.448679,555003149.139528,-6137288.891877,-7837380.677923,-4649402.854882,-0.012622,-0.016106,-0.00922,0.905493,0.897714,0.912531,0.128975,0.117716,0.140519,0.040235,0.033451,0.045473,614.166667,603.695139,625.635417,0.069733,0.064421,0.074921,-1.649425,-2.093173,-1.353179,0.99423,0.99169,0.996538
